venue,max_attendance,url,lat,long,capacity,season
Citi Field,19829,https://en.wikipedia.org/wiki/Citi_Field,40.75694,-73.84582999999999,41922,2022
City of Coventry Stadium,24492,https://en.wikipedia.org/wiki/Coventry_Building_Society_Arena,52.44806,-1.4955599999999998,40000,2016
City of Coventry Stadium,24492,https://en.wikipedia.org/wiki/Coventry_Building_Society_Arena,52.44806,-1.4955599999999998,40000,2017
City of Coventry Stadium,24492,https://en.wikipedia.org/wiki/Coventry_Building_Society_Arena,52.44806,-1.4955599999999998,40000,2018
City of Coventry Stadium,24492,https://en.wikipedia.org/wiki/Coventry_Building_Society_Arena,52.44806,-1.4955599999999998,40000,2019
City of Coventry Stadium,24492,https://en.wikipedia.org/wiki/Coventry_Building_Society_Arena,52.44806,-1.4955599999999998,40000,2020
City of Coventry Stadium,24492,https://en.wikipedia.org/wiki/Coventry_Building_Society_Arena,52.44806,-1.4955599999999998,40000,2021
City of Coventry Stadium,24492,https://en.wikipedia.org/wiki/Coventry_Building_Society_Arena,52.44806,-1.4955599999999998,40000,2022
City Stadium,5869,https://en.wikipedia.org/wiki/City_Stadium_(Richmond),37.549697,-77.486781,22611,2016
City Stadium,5869,https://en.wikipedia.org/wiki/City_Stadium_(Richmond),37.549697,-77.486781,22611,2017
City Stadium,5869,https://en.wikipedia.org/wiki/City_Stadium_(Richmond),37.549697,-77.486781,22611,2018
City Stadium,5869,https://en.wikipedia.org/wiki/City_Stadium_(Richmond),37.549697,-77.486781,22611,2019
City Stadium,5869,https://en.wikipedia.org/wiki/City_Stadium_(Richmond),37.549697,-77.486781,22611,2020
City Stadium,5869,https://en.wikipedia.org/wiki/City_Stadium_(Richmond),37.549697,-77.486781,22611,2021
City Stadium,5869,https://en.wikipedia.org/wiki/City_Stadium_(Richmond),37.549697,-77.486781,22611,2022
Coolray Field,5615,https://en.wikipedia.org/wiki/Coolray_Field,34.04149439999999,-83.9923667,10427,2016
Coolray Field,5615,https://en.wikipedia.org/wiki/Coolray_Field,34.04149439999999,-83.9923667,10427,2017
Coolray Field,5615,https://en.wikipedia.org/wiki/Coolray_Field,34.04149439999999,-83.9923667,10427,2018
Coolray Field,5615,https://en.wikipedia.org/wiki/Coolray_Field,34.04149439999999,-83.9923667,10427,2019
Coolray Field,5615,https://en.wikipedia.org/wiki/Coolray_Field,34.04149439999999,-83.9923667,10427,2020
Coolray Field,5615,https://en.wikipedia.org/wiki/Coolray_Field,34.04149439999999,-83.9923667,10427,2021
Coolray Field,5615,https://en.wikipedia.org/wiki/Coolray_Field,34.04149439999999,-83.9923667,10427,2022
Craven Cottage,25401,https://en.wikipedia.org/wiki/Craven_Cottage,51.475,-0.22166999999999998,19359,2016
Craven Cottage,25401,https://en.wikipedia.org/wiki/Craven_Cottage,51.475,-0.22166999999999998,19359,2017
Craven Cottage,25401,https://en.wikipedia.org/wiki/Craven_Cottage,51.475,-0.22166999999999998,19359,2018
Craven Cottage,25401,https://en.wikipedia.org/wiki/Craven_Cottage,51.475,-0.22166999999999998,19359,2019
Craven Cottage,25401,https://en.wikipedia.org/wiki/Craven_Cottage,51.475,-0.22166999999999998,19359,2020
Craven Cottage,25401,https://en.wikipedia.org/wiki/Craven_Cottage,51.475,-0.22166999999999998,19359,2021
Craven Cottage,25401,https://en.wikipedia.org/wiki/Craven_Cottage,51.475,-0.22166999999999998,19359,2022
Deepdale Stadium,21255,https://en.wikipedia.org/wiki/Deepdale,53.772220000000004,-2.68806,23408,2016
Deepdale Stadium,21255,https://en.wikipedia.org/wiki/Deepdale,53.772220000000004,-2.68806,23408,2017
Deepdale Stadium,21255,https://en.wikipedia.org/wiki/Deepdale,53.772220000000004,-2.68806,23408,2018
Deepdale Stadium,21255,https://en.wikipedia.org/wiki/Deepdale,53.772220000000004,-2.68806,23408,2019
Deepdale Stadium,21255,https://en.wikipedia.org/wiki/Deepdale,53.772220000000004,-2.68806,23408,2020
Deepdale Stadium,21255,https://en.wikipedia.org/wiki/Deepdale,53.772220000000004,-2.68806,23408,2021
Deepdale Stadium,21255,https://en.wikipedia.org/wiki/Deepdale,53.772220000000004,-2.68806,23408,2022
Dick's Sporting Goods Park,18759,https://en.wikipedia.org/wiki/Dick's_Sporting_Goods_Park,39.80556,-104.89194,18061,2016
Dick's Sporting Goods Park,18759,https://en.wikipedia.org/wiki/Dick's_Sporting_Goods_Park,39.80556,-104.89194,18061,2017
Dick's Sporting Goods Park,18759,https://en.wikipedia.org/wiki/Dick's_Sporting_Goods_Park,39.80556,-104.89194,18061,2018
Dick's Sporting Goods Park,18759,https://en.wikipedia.org/wiki/Dick's_Sporting_Goods_Park,39.80556,-104.89194,18061,2019
Dick's Sporting Goods Park,18759,https://en.wikipedia.org/wiki/Dick's_Sporting_Goods_Park,39.80556,-104.89194,18061,2020
Dick's Sporting Goods Park,18759,https://en.wikipedia.org/wiki/Dick's_Sporting_Goods_Park,39.80556,-104.89194,18061,2021
Dick's Sporting Goods Park,18759,https://en.wikipedia.org/wiki/Dick's_Sporting_Goods_Park,39.80556,-104.89194,18061,2022
Dignity Health Sports Park,27167,https://en.wikipedia.org/wiki/Dignity_Health_Sports_Park,33.864,-118.26100000000001,27000,2016
Dignity Health Sports Park,27167,https://en.wikipedia.org/wiki/Dignity_Health_Sports_Park,33.864,-118.26100000000001,27000,2017
Dignity Health Sports Park,27167,https://en.wikipedia.org/wiki/Dignity_Health_Sports_Park,33.864,-118.26100000000001,27000,2018
Dignity Health Sports Park,27167,https://en.wikipedia.org/wiki/Dignity_Health_Sports_Park,33.864,-118.26100000000001,27000,2019
Dignity Health Sports Park,27167,https://en.wikipedia.org/wiki/Dignity_Health_Sports_Park,33.864,-118.26100000000001,27000,2020
Dignity Health Sports Park,27167,https://en.wikipedia.org/wiki/Dignity_Health_Sports_Park,33.864,-118.26100000000001,27000,2021
Dignity Health Sports Park,27167,https://en.wikipedia.org/wiki/Dignity_Health_Sports_Park,33.864,-118.26100000000001,27000,2022
Dillon Stadium,5500,https://en.wikipedia.org/wiki/Trinity_Health_Stadium,41.7538,-72.6611,9600,2016
Dillon Stadium,5500,https://en.wikipedia.org/wiki/Trinity_Health_Stadium,41.7538,-72.6611,9600,2017
Dillon Stadium,5500,https://en.wikipedia.org/wiki/Trinity_Health_Stadium,41.7538,-72.6611,9600,2018
Dillon Stadium,5500,https://en.wikipedia.org/wiki/Trinity_Health_Stadium,41.7538,-72.6611,9600,2019
Dillon Stadium,5500,https://en.wikipedia.org/wiki/Trinity_Health_Stadium,41.7538,-72.6611,9600,2020
Dillon Stadium,5500,https://en.wikipedia.org/wiki/Trinity_Health_Stadium,41.7538,-72.6611,9600,2021
Dillon Stadium,5500,https://en.wikipedia.org/wiki/Trinity_Health_Stadium,41.7538,-72.6611,9600,2022
Dr. Mark & Cindy Lynn Soccer Stadium,7025,https://en.wikipedia.org/wiki/Dr._Mark_%26_Cindy_Lynn_Stadium,38.20870000000001,-85.75515,5300,2016
Dr. Mark & Cindy Lynn Soccer Stadium,7025,https://en.wikipedia.org/wiki/Dr._Mark_%26_Cindy_Lynn_Stadium,38.20870000000001,-85.75515,5300,2017
Dr. Mark & Cindy Lynn Soccer Stadium,7025,https://en.wikipedia.org/wiki/Dr._Mark_%26_Cindy_Lynn_Stadium,38.20870000000001,-85.75515,5300,2018
Dr. Mark & Cindy Lynn Soccer Stadium,7025,https://en.wikipedia.org/wiki/Dr._Mark_%26_Cindy_Lynn_Stadium,38.20870000000001,-85.75515,5300,2019
Dr. Mark & Cindy Lynn Soccer Stadium,7025,https://en.wikipedia.org/wiki/Dr._Mark_%26_Cindy_Lynn_Stadium,38.20870000000001,-85.75515,5300,2020
Dr. Mark & Cindy Lynn Soccer Stadium,7025,https://en.wikipedia.org/wiki/Dr._Mark_%26_Cindy_Lynn_Stadium,38.20870000000001,-85.75515,5300,2021
Dr. Mark & Cindy Lynn Soccer Stadium,7025,https://en.wikipedia.org/wiki/Dr._Mark_%26_Cindy_Lynn_Stadium,38.20870000000001,-85.75515,5300,2022
Elland Road,37004,https://en.wikipedia.org/wiki/Elland_Road,53.77778,-1.57222,37792,2016
Elland Road,37004,https://en.wikipedia.org/wiki/Elland_Road,53.77778,-1.57222,37792,2017
Elland Road,37004,https://en.wikipedia.org/wiki/Elland_Road,53.77778,-1.57222,37792,2018
Elland Road,37004,https://en.wikipedia.org/wiki/Elland_Road,53.77778,-1.57222,37792,2019
Elland Road,37004,https://en.wikipedia.org/wiki/Elland_Road,53.77778,-1.57222,37792,2020
Elland Road,37004,https://en.wikipedia.org/wiki/Elland_Road,53.77778,-1.57222,37792,2021
Elland Road,37004,https://en.wikipedia.org/wiki/Elland_Road,53.77778,-1.57222,37792,2022
Emirates Stadium,60383,https://en.wikipedia.org/wiki/Emirates_Stadium,51.55667,-0.10611000000000001,60260,2016
Emirates Stadium,60383,https://en.wikipedia.org/wiki/Emirates_Stadium,51.55667,-0.10611000000000001,60260,2017
Emirates Stadium,60383,https://en.wikipedia.org/wiki/Emirates_Stadium,51.55667,-0.10611000000000001,60260,2018
Emirates Stadium,60383,https://en.wikipedia.org/wiki/Emirates_Stadium,51.55667,-0.10611000000000001,60260,2019
Emirates Stadium,60383,https://en.wikipedia.org/wiki/Emirates_Stadium,51.55667,-0.10611000000000001,60260,2020
Emirates Stadium,60383,https://en.wikipedia.org/wiki/Emirates_Stadium,51.55667,-0.10611000000000001,60260,2021
Emirates Stadium,60383,https://en.wikipedia.org/wiki/Emirates_Stadium,51.55667,-0.10611000000000001,60260,2022
ESPN Wide World of Sports Complex,,,28.337083000000003,-81.556,,2016
ESPN Wide World of Sports Complex,,,28.337083000000003,-81.556,,2017
ESPN Wide World of Sports Complex,,,28.337083000000003,-81.556,,2018
ESPN Wide World of Sports Complex,,,28.337083000000003,-81.556,,2019
ESPN Wide World of Sports Complex,,,28.337083000000003,-81.556,,2020
ESPN Wide World of Sports Complex,,,28.337083000000003,-81.556,,2021
ESPN Wide World of Sports Complex,,,28.337083000000003,-81.556,,2022
Etihad Stadium,54693,https://en.wikipedia.org/wiki/City_of_Manchester_Stadium,53.483059999999995,-2.2002800000000002,53400,2016
Etihad Stadium,54693,https://en.wikipedia.org/wiki/City_of_Manchester_Stadium,53.483059999999995,-2.2002800000000002,53400,2017
Etihad Stadium,54693,https://en.wikipedia.org/wiki/City_of_Manchester_Stadium,53.483059999999995,-2.2002800000000002,53400,2018
Etihad Stadium,54693,https://en.wikipedia.org/wiki/City_of_Manchester_Stadium,53.483059999999995,-2.2002800000000002,53400,2019
Etihad Stadium,54693,https://en.wikipedia.org/wiki/City_of_Manchester_Stadium,53.483059999999995,-2.2002800000000002,53400,2020
Etihad Stadium,54693,https://en.wikipedia.org/wiki/City_of_Manchester_Stadium,53.483059999999995,-2.2002800000000002,53400,2021
Etihad Stadium,54693,https://en.wikipedia.org/wiki/City_of_Manchester_Stadium,53.483059999999995,-2.2002800000000002,53400,2022
Ewood Park,30428,https://en.wikipedia.org/wiki/Ewood_Park,53.72861000000001,-2.48917,31367,2016
Ewood Park,30428,https://en.wikipedia.org/wiki/Ewood_Park,53.72861000000001,-2.48917,31367,2017
Ewood Park,30428,https://en.wikipedia.org/wiki/Ewood_Park,53.72861000000001,-2.48917,31367,2018
Ewood Park,30428,https://en.wikipedia.org/wiki/Ewood_Park,53.72861000000001,-2.48917,31367,2019
Ewood Park,30428,https://en.wikipedia.org/wiki/Ewood_Park,53.72861000000001,-2.48917,31367,2020
Ewood Park,30428,https://en.wikipedia.org/wiki/Ewood_Park,53.72861000000001,-2.48917,31367,2021
Ewood Park,30428,https://en.wikipedia.org/wiki/Ewood_Park,53.72861000000001,-2.48917,31367,2022
Exploria Stadium,25527,https://en.wikipedia.org/wiki/Exploria_Stadium,28.5411,-81.38929999999999,25500,2016
Exploria Stadium,25527,https://en.wikipedia.org/wiki/Exploria_Stadium,28.5411,-81.38929999999999,25500,2017
Exploria Stadium,25527,https://en.wikipedia.org/wiki/Exploria_Stadium,28.5411,-81.38929999999999,25500,2018
Exploria Stadium,25527,https://en.wikipedia.org/wiki/Exploria_Stadium,28.5411,-81.38929999999999,25500,2019
Exploria Stadium,25527,https://en.wikipedia.org/wiki/Exploria_Stadium,28.5411,-81.38929999999999,25500,2020
Exploria Stadium,25527,https://en.wikipedia.org/wiki/Exploria_Stadium,28.5411,-81.38929999999999,25500,2021
Exploria Stadium,25527,https://en.wikipedia.org/wiki/Exploria_Stadium,28.5411,-81.38929999999999,25500,2022
Fifth Third Bank Stadium,3109,https://en.wikipedia.org/wiki/Fifth_Third_Bank_Stadium,34.028967,-84.567626,8318,2016
Fifth Third Bank Stadium,3109,https://en.wikipedia.org/wiki/Fifth_Third_Bank_Stadium,34.028967,-84.567626,8318,2017
Fifth Third Bank Stadium,3109,https://en.wikipedia.org/wiki/Fifth_Third_Bank_Stadium,34.028967,-84.567626,8318,2018
Fifth Third Bank Stadium,3109,https://en.wikipedia.org/wiki/Fifth_Third_Bank_Stadium,34.028967,-84.567626,8318,2019
Fifth Third Bank Stadium,3109,https://en.wikipedia.org/wiki/Fifth_Third_Bank_Stadium,34.028967,-84.567626,8318,2020
Fifth Third Bank Stadium,3109,https://en.wikipedia.org/wiki/Fifth_Third_Bank_Stadium,34.028967,-84.567626,8318,2021
Fifth Third Bank Stadium,3109,https://en.wikipedia.org/wiki/Fifth_Third_Bank_Stadium,34.028967,-84.567626,8318,2022
First Tennessee Park,9083,https://en.wikipedia.org/wiki/First_Horizon_Park,36.17278,-86.78472000000001,10000,2016
First Tennessee Park,9083,https://en.wikipedia.org/wiki/First_Horizon_Park,36.17278,-86.78472000000001,10000,2017
First Tennessee Park,9083,https://en.wikipedia.org/wiki/First_Horizon_Park,36.17278,-86.78472000000001,10000,2018
First Tennessee Park,9083,https://en.wikipedia.org/wiki/First_Horizon_Park,36.17278,-86.78472000000001,10000,2019
First Tennessee Park,9083,https://en.wikipedia.org/wiki/First_Horizon_Park,36.17278,-86.78472000000001,10000,2020
First Tennessee Park,9083,https://en.wikipedia.org/wiki/First_Horizon_Park,36.17278,-86.78472000000001,10000,2021
First Tennessee Park,9083,https://en.wikipedia.org/wiki/First_Horizon_Park,36.17278,-86.78472000000001,10000,2022
FIU Soccer Stadium,723,https://en.wikipedia.org/wiki/FIU_Panthers,,,,2016
FIU Soccer Stadium,723,https://en.wikipedia.org/wiki/FIU_Panthers,,,,2017
FIU Soccer Stadium,723,https://en.wikipedia.org/wiki/FIU_Panthers,,,,2018
FIU Soccer Stadium,723,https://en.wikipedia.org/wiki/FIU_Panthers,,,,2019
FIU Soccer Stadium,723,https://en.wikipedia.org/wiki/FIU_Panthers,,,,2020
FIU Soccer Stadium,723,https://en.wikipedia.org/wiki/FIU_Panthers,,,,2021
FIU Soccer Stadium,723,https://en.wikipedia.org/wiki/FIU_Panthers,,,,2022
FNB FIELD,4507,https://en.wikipedia.org/wiki/FNB_Field,40.256428,-76.88997699999999,6187,2016
FNB FIELD,4507,https://en.wikipedia.org/wiki/FNB_Field,40.256428,-76.88997699999999,6187,2017
FNB FIELD,4507,https://en.wikipedia.org/wiki/FNB_Field,40.256428,-76.88997699999999,6187,2018
FNB FIELD,4507,https://en.wikipedia.org/wiki/FNB_Field,40.256428,-76.88997699999999,6187,2019
FNB FIELD,4507,https://en.wikipedia.org/wiki/FNB_Field,40.256428,-76.88997699999999,6187,2020
FNB FIELD,4507,https://en.wikipedia.org/wiki/FNB_Field,40.256428,-76.88997699999999,6187,2021
FNB FIELD,4507,https://en.wikipedia.org/wiki/FNB_Field,40.256428,-76.88997699999999,6187,2022
Geodis Park,30109,https://en.wikipedia.org/wiki/Geodis_Park,36.13028,-86.76556000000001,30000,2016
Geodis Park,30109,https://en.wikipedia.org/wiki/Geodis_Park,36.13028,-86.76556000000001,30000,2017
Geodis Park,30109,https://en.wikipedia.org/wiki/Geodis_Park,36.13028,-86.76556000000001,30000,2018
Geodis Park,30109,https://en.wikipedia.org/wiki/Geodis_Park,36.13028,-86.76556000000001,30000,2019
Geodis Park,30109,https://en.wikipedia.org/wiki/Geodis_Park,36.13028,-86.76556000000001,30000,2020
Geodis Park,30109,https://en.wikipedia.org/wiki/Geodis_Park,36.13028,-86.76556000000001,30000,2021
Geodis Park,30109,https://en.wikipedia.org/wiki/Geodis_Park,36.13028,-86.76556000000001,30000,2022
Gillette Stadium,39587,https://en.wikipedia.org/wiki/Gillette_Stadium,42.091,-71.26400000000001,65878,2016
Gillette Stadium,39587,https://en.wikipedia.org/wiki/Gillette_Stadium,42.091,-71.26400000000001,65878,2017
Gillette Stadium,39587,https://en.wikipedia.org/wiki/Gillette_Stadium,42.091,-71.26400000000001,65878,2018
Gillette Stadium,39587,https://en.wikipedia.org/wiki/Gillette_Stadium,42.091,-71.26400000000001,65878,2019
Gillette Stadium,39587,https://en.wikipedia.org/wiki/Gillette_Stadium,42.091,-71.26400000000001,65878,2020
Gillette Stadium,39587,https://en.wikipedia.org/wiki/Gillette_Stadium,42.091,-71.26400000000001,65878,2021
Gillette Stadium,39587,https://en.wikipedia.org/wiki/Gillette_Stadium,42.091,-71.26400000000001,65878,2022
Goodison Park,39641,https://en.wikipedia.org/wiki/Goodison_Park,53.43889,-2.96639,39414,2016
Goodison Park,39641,https://en.wikipedia.org/wiki/Goodison_Park,53.43889,-2.96639,39414,2017
Goodison Park,39641,https://en.wikipedia.org/wiki/Goodison_Park,53.43889,-2.96639,39414,2018
Goodison Park,39641,https://en.wikipedia.org/wiki/Goodison_Park,53.43889,-2.96639,39414,2019
Goodison Park,39641,https://en.wikipedia.org/wiki/Goodison_Park,53.43889,-2.96639,39414,2020
Goodison Park,39641,https://en.wikipedia.org/wiki/Goodison_Park,53.43889,-2.96639,39414,2021
Goodison Park,39641,https://en.wikipedia.org/wiki/Goodison_Park,53.43889,-2.96639,39414,2022
Goodman Stadium,3342,https://en.wikipedia.org/wiki/Goodman_Stadium,40.352,-75.2119,16000,2016
Goodman Stadium,3342,https://en.wikipedia.org/wiki/Goodman_Stadium,40.352,-75.2119,16000,2017
Goodman Stadium,3342,https://en.wikipedia.org/wiki/Goodman_Stadium,40.352,-75.2119,16000,2018
Goodman Stadium,3342,https://en.wikipedia.org/wiki/Goodman_Stadium,40.352,-75.2119,16000,2019
Goodman Stadium,3342,https://en.wikipedia.org/wiki/Goodman_Stadium,40.352,-75.2119,16000,2020
Goodman Stadium,3342,https://en.wikipedia.org/wiki/Goodman_Stadium,40.352,-75.2119,16000,2021
Goodman Stadium,3342,https://en.wikipedia.org/wiki/Goodman_Stadium,40.352,-75.2119,16000,2022
Griffin Park,12367,https://en.wikipedia.org/wiki/Griffin_Park,51.4881833,-0.3026389,12300,2016
Griffin Park,12367,https://en.wikipedia.org/wiki/Griffin_Park,51.4881833,-0.3026389,12300,2017
Griffin Park,12367,https://en.wikipedia.org/wiki/Griffin_Park,51.4881833,-0.3026389,12300,2018
Griffin Park,12367,https://en.wikipedia.org/wiki/Griffin_Park,51.4881833,-0.3026389,12300,2019
Griffin Park,12367,https://en.wikipedia.org/wiki/Griffin_Park,51.4881833,-0.3026389,12300,2020
Griffin Park,12367,https://en.wikipedia.org/wiki/Griffin_Park,51.4881833,-0.3026389,12300,2021
Griffin Park,12367,https://en.wikipedia.org/wiki/Griffin_Park,51.4881833,-0.3026389,12300,2022
H-E-B Park,7846,https://en.wikipedia.org/wiki/H-E-B_Park,26.2826,-98.1352,9735,2016
H-E-B Park,7846,https://en.wikipedia.org/wiki/H-E-B_Park,26.2826,-98.1352,9735,2017
H-E-B Park,7846,https://en.wikipedia.org/wiki/H-E-B_Park,26.2826,-98.1352,9735,2018
H-E-B Park,7846,https://en.wikipedia.org/wiki/H-E-B_Park,26.2826,-98.1352,9735,2019
H-E-B Park,7846,https://en.wikipedia.org/wiki/H-E-B_Park,26.2826,-98.1352,9735,2020
H-E-B Park,7846,https://en.wikipedia.org/wiki/H-E-B_Park,26.2826,-98.1352,9735,2021
H-E-B Park,7846,https://en.wikipedia.org/wiki/H-E-B_Park,26.2826,-98.1352,9735,2022
Highmark Stadium,10584,https://en.wikipedia.org/wiki/Highmark_Stadium_(Pennsylvania),40.436110000000006,-80.00944,3500,2016
Highmark Stadium,10584,https://en.wikipedia.org/wiki/Highmark_Stadium_(Pennsylvania),40.436110000000006,-80.00944,3500,2017
Highmark Stadium,10584,https://en.wikipedia.org/wiki/Highmark_Stadium_(Pennsylvania),40.436110000000006,-80.00944,3500,2018
Highmark Stadium,10584,https://en.wikipedia.org/wiki/Highmark_Stadium_(Pennsylvania),40.436110000000006,-80.00944,5000,2019
Highmark Stadium,10584,https://en.wikipedia.org/wiki/Highmark_Stadium_(Pennsylvania),40.436110000000006,-80.00944,5000,2020
Highmark Stadium,10584,https://en.wikipedia.org/wiki/Highmark_Stadium_(Pennsylvania),40.436110000000006,-80.00944,5000,2021
Highmark Stadium,10584,https://en.wikipedia.org/wiki/Highmark_Stadium_(Pennsylvania),40.436110000000006,-80.00944,5000,2022
Hillsborough Stadium,34260,https://en.wikipedia.org/wiki/Hillsborough_Stadium,53.41139,-1.50056,39732,2016
Hillsborough Stadium,34260,https://en.wikipedia.org/wiki/Hillsborough_Stadium,53.41139,-1.50056,39732,2017
Hillsborough Stadium,34260,https://en.wikipedia.org/wiki/Hillsborough_Stadium,53.41139,-1.50056,39732,2018
Hillsborough Stadium,34260,https://en.wikipedia.org/wiki/Hillsborough_Stadium,53.41139,-1.50056,39732,2019
Hillsborough Stadium,34260,https://en.wikipedia.org/wiki/Hillsborough_Stadium,53.41139,-1.50056,39732,2020
Hillsborough Stadium,34260,https://en.wikipedia.org/wiki/Hillsborough_Stadium,53.41139,-1.50056,39732,2021
Hillsborough Stadium,34260,https://en.wikipedia.org/wiki/Hillsborough_Stadium,53.41139,-1.50056,39732,2022
iPro Stadium,33010,https://en.wikipedia.org/wiki/Pride_Park_Stadium,52.915,-1.4472199999999997,33597,2016
iPro Stadium,33010,https://en.wikipedia.org/wiki/Pride_Park_Stadium,52.915,-1.4472199999999997,33597,2017
iPro Stadium,33010,https://en.wikipedia.org/wiki/Pride_Park_Stadium,52.915,-1.4472199999999997,33597,2018
iPro Stadium,33010,https://en.wikipedia.org/wiki/Pride_Park_Stadium,52.915,-1.4472199999999997,33597,2019
iPro Stadium,33010,https://en.wikipedia.org/wiki/Pride_Park_Stadium,52.915,-1.4472199999999997,33597,2020
iPro Stadium,33010,https://en.wikipedia.org/wiki/Pride_Park_Stadium,52.915,-1.4472199999999997,33597,2021
iPro Stadium,33010,https://en.wikipedia.org/wiki/Pride_Park_Stadium,52.915,-1.4472199999999997,33597,2022
Isotopes Park,15247,https://en.wikipedia.org/wiki/Isotopes_Park,35.069720000000004,-106.62916999999999,13500,2016
Isotopes Park,15247,https://en.wikipedia.org/wiki/Isotopes_Park,35.069720000000004,-106.62916999999999,13500,2017
Isotopes Park,15247,https://en.wikipedia.org/wiki/Isotopes_Park,35.069720000000004,-106.62916999999999,13500,2018
Isotopes Park,15247,https://en.wikipedia.org/wiki/Isotopes_Park,35.069720000000004,-106.62916999999999,13500,2019
Isotopes Park,15247,https://en.wikipedia.org/wiki/Isotopes_Park,35.069720000000004,-106.62916999999999,13500,2020
Isotopes Park,15247,https://en.wikipedia.org/wiki/Isotopes_Park,35.069720000000004,-106.62916999999999,13500,2021
Isotopes Park,15247,https://en.wikipedia.org/wiki/Isotopes_Park,35.069720000000004,-106.62916999999999,13500,2022
Kenilworth Road Stadium,10073,https://en.wikipedia.org/wiki/Kenilworth_Road,51.88417,-0.43167000000000005,10356,2016
Kenilworth Road Stadium,10073,https://en.wikipedia.org/wiki/Kenilworth_Road,51.88417,-0.43167000000000005,10356,2017
Kenilworth Road Stadium,10073,https://en.wikipedia.org/wiki/Kenilworth_Road,51.88417,-0.43167000000000005,10356,2018
Kenilworth Road Stadium,10073,https://en.wikipedia.org/wiki/Kenilworth_Road,51.88417,-0.43167000000000005,10356,2019
Kenilworth Road Stadium,10073,https://en.wikipedia.org/wiki/Kenilworth_Road,51.88417,-0.43167000000000005,10356,2020
Kenilworth Road Stadium,10073,https://en.wikipedia.org/wiki/Kenilworth_Road,51.88417,-0.43167000000000005,10356,2021
Kenilworth Road Stadium,10073,https://en.wikipedia.org/wiki/Kenilworth_Road,51.88417,-0.43167000000000005,10356,2022
Keyworth Stadium,5483,https://en.wikipedia.org/wiki/Keyworth_Stadium,42.39222,-83.04889,7933,2016
Keyworth Stadium,5483,https://en.wikipedia.org/wiki/Keyworth_Stadium,42.39222,-83.04889,7933,2017
Keyworth Stadium,5483,https://en.wikipedia.org/wiki/Keyworth_Stadium,42.39222,-83.04889,7933,2018
Keyworth Stadium,5483,https://en.wikipedia.org/wiki/Keyworth_Stadium,42.39222,-83.04889,7933,2019
Keyworth Stadium,5483,https://en.wikipedia.org/wiki/Keyworth_Stadium,42.39222,-83.04889,7933,2020
Keyworth Stadium,5483,https://en.wikipedia.org/wiki/Keyworth_Stadium,42.39222,-83.04889,7933,2021
Keyworth Stadium,5483,https://en.wikipedia.org/wiki/Keyworth_Stadium,42.39222,-83.04889,7933,2022
King Power Stadium,38092,https://en.wikipedia.org/wiki/King_Power_Stadium,52.62028,-1.14222,40000,2016
King Power Stadium,38092,https://en.wikipedia.org/wiki/King_Power_Stadium,52.62028,-1.14222,40000,2017
King Power Stadium,38092,https://en.wikipedia.org/wiki/King_Power_Stadium,52.62028,-1.14222,40000,2018
King Power Stadium,38092,https://en.wikipedia.org/wiki/King_Power_Stadium,52.62028,-1.14222,40000,2019
King Power Stadium,38092,https://en.wikipedia.org/wiki/King_Power_Stadium,52.62028,-1.14222,40000,2020
King Power Stadium,38092,https://en.wikipedia.org/wiki/King_Power_Stadium,52.62028,-1.14222,40000,2021
King Power Stadium,38092,https://en.wikipedia.org/wiki/King_Power_Stadium,52.62028,-1.14222,40000,2022
Kingston Communications Stadium,24822,https://en.wikipedia.org/wiki/MKM_Stadium,53.74611000000001,-0.36778,25400,2016
Kingston Communications Stadium,24822,https://en.wikipedia.org/wiki/MKM_Stadium,53.74611000000001,-0.36778,25400,2017
Kingston Communications Stadium,24822,https://en.wikipedia.org/wiki/MKM_Stadium,53.74611000000001,-0.36778,25400,2018
Kingston Communications Stadium,24822,https://en.wikipedia.org/wiki/MKM_Stadium,53.74611000000001,-0.36778,25400,2019
Kingston Communications Stadium,24822,https://en.wikipedia.org/wiki/MKM_Stadium,53.74611000000001,-0.36778,25400,2020
Kingston Communications Stadium,24822,https://en.wikipedia.org/wiki/MKM_Stadium,53.74611000000001,-0.36778,25400,2021
Kingston Communications Stadium,24822,https://en.wikipedia.org/wiki/MKM_Stadium,53.74611000000001,-0.36778,25400,2022
Lamport Stadium,107,,,,,2016
Lamport Stadium,107,,,,,2017
Lamport Stadium,107,,,,,2018
Lamport Stadium,107,,,,,2019
Lamport Stadium,107,,,,,2020
Lamport Stadium,107,,,,,2021
Lamport Stadium,107,,,,,2022
Laney College Field,5508,https://en.wikipedia.org/wiki/Laney_College_Football_Stadium,37.794500000000006,-122.25869999999999,5500,2016
Laney College Field,5508,https://en.wikipedia.org/wiki/Laney_College_Football_Stadium,37.794500000000006,-122.25869999999999,5500,2017
Laney College Field,5508,https://en.wikipedia.org/wiki/Laney_College_Football_Stadium,37.794500000000006,-122.25869999999999,5500,2018
Laney College Field,5508,https://en.wikipedia.org/wiki/Laney_College_Football_Stadium,37.794500000000006,-122.25869999999999,5500,2019
Laney College Field,5508,https://en.wikipedia.org/wiki/Laney_College_Football_Stadium,37.794500000000006,-122.25869999999999,5500,2020
Laney College Field,5508,https://en.wikipedia.org/wiki/Laney_College_Football_Stadium,37.794500000000006,-122.25869999999999,5500,2021
